var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,76
g_89,2,29,45
g_100,1,3,34
g_122,1,1,2
g_142,0,1,23
g_157,0,5,2
g_158,6,8,0
g_159,0,1,23
g_164,1,1,12
g_292,0,5,0
g_293,0,5,2
g_294,1,3,1
g_327,0,3,1
g_347,4,13,11
g_371,0,0,11
g_399,0,7,0
g_462,0,3,15
g_463,1,2,18
g_484,0,0,0
g_485,0,7,0
g_562,0,2,0
g_801,1,0,7
g_920,0,0,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,23,0
_IO_stdin_used,0,0,0
