var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,68
g_89,2,25,42
g_100,1,2,33
g_122,1,1,0
g_142,0,1,26
g_157,0,5,0
g_158,6,6,0
g_159,0,1,22
g_164,1,1,17
g_292,0,5,0
g_293,0,5,0
g_294,1,3,0
g_327,0,3,0
g_347,7,12,15
g_371,0,0,11
g_399,0,5,0
g_462,0,5,18
g_463,1,1,20
g_484,0,0,0
g_485,0,7,0
g_562,0,2,0
g_801,1,0,8
g_920,0,0,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,23,0
_IO_stdin_used,0,0,0
