var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,3,3,2
g_5,0,1,3
g_27,2,20,11
g_54,0,1,6
g_55,2,12,5
g_74,0,1,27
g_85,3,2,0
g_86,1,1,10
g_106,4,4,0
g_122,6,12,11
g_140,0,12,0
g_174,2,7,2
g_193,2,5,2
g_233,0,6,0
g_235,2,4,0
g_255,2,2,0
g_408,2,10,6
g_420,0,0,0
g_556,0,7,0
g_568,2,0,3
g_570,0,2,2
g_667,0,2,0
g_736,0,2,0
g_753,0,1,1
crc32_context,0,8,49
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
