var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_25,0,0,32
g_47,1,4,29
g_54,1,2,36
g_60,2,16,30
g_67,0,0,0
g_93,0,5,0
g_109,1,14,16
g_110,0,3,0
g_137,1,2,25
g_142,2,8,0
g_161,1,21,39
g_162,5,10,0
g_196,1,1,18
g_281,0,4,27
g_288,1,3,20
g_333,1,6,0
g_395,2,3,0
g_429,0,1,0
g_452,1,1,17
g_544,0,0,10
g_593,2,7,0
g_608,0,5,8
g_653,0,2,11
g_809,0,0,8
g_872,2,2,0
g_966,0,1,4
g_1042,0,8,3
g_1057,3,0,5
g_1058,0,4,0
g_1059,0,2,5
g_1069,0,0,3
g_1085,0,0,3
g_1163,0,1,4
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,32,0
_IO_stdin_used,0,0,0
