var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_25,0,0,31
g_47,1,4,25
g_54,1,2,29
g_60,3,15,25
g_93,0,5,2
g_109,2,16,11
g_110,0,3,2
g_137,1,2,20
g_142,2,8,0
g_161,0,21,36
g_162,5,9,4
g_196,1,1,17
g_281,0,4,21
g_288,1,4,19
g_333,3,4,2
g_395,1,2,0
g_429,0,1,1
g_452,1,1,19
g_544,0,0,11
g_593,1,7,0
g_608,0,5,6
g_653,0,2,8
g_809,0,0,9
g_872,2,2,1
g_966,0,1,7
g_1042,2,6,1
g_1057,3,0,2
g_1058,0,3,0
g_1059,0,2,3
g_1069,0,0,2
g_1085,0,0,3
g_1163,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,32,0
_IO_stdin_used,0,0,0
