name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 37
__undefined, 0, 0, 0
g_2, 2, 1, 3
g_31, 0, 0, 1
g_33, 2, 1, 5
g_41, 0, 0, 0
g_66, 0, 0, 0
g_96, 0, 0, 0
g_128, 1, 2, 0
g_132, 0, 0, 0
g_136, 0, 0, 1
g_139, 0, 0, 2
g_152, 0, 0, 0
g_157, 0, 0, 0
g_156, 1, 0, 0
g_209, 0, 0, 0
g_211, 0, 0, 0
g_210, 0, 0, 0
g_271, 2, 1, 5
g_274, 0, 0, 0
g_296, 0, 0, 0
g_298, 0, 0, 0
g_353, 0, 0, 1
g_363, 0, 0, 1
g_364, 0, 0, 0
g_365, 0, 0, 0
g_402, 0, 0, 0
g_403, 0, 0, 0
g_413, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
