name, constant_write, var_write, read
g_2, 0, 0, 0
g_5, 0, 0, 1
g_92, 0, 0, 0
g_103, 0, 0, 0
g_126, 1, 1, 2
g_153, 0, 0, 1
g_156, 0, 0, 0
g_216, 0, 0, 1
g_242, 0, 0, 0
g_263, 0, 0, 0
g_292, 0, 0, 0
g_327, 0, 0, 0
g_364, 0, 0, 1
g_389, 0, 0, 1
g_417, 0, 0, 1
g_466, 0, 0, 0
g_483, 0, 0, 0
g_856, 0, 0, 0
g_954, 0, 0, 0
g_1187, 0, 0, 0
crc32_context, 0, 8, 37
crc32_tab, 0, 0, 0
g_949, 0, 0, 6
g_784, 0, 0, 0
g_955, 0, 0, 3
g_535, 0, 0, 7
g_1123, 0, 0, 4
g_435, 0, 0, 1
g_102, 0, 0, 3
g_956, 0, 0, 1
g_500, 0, 0, 1
g_499, 0, 0, 1
g_383, 0, 0, 1
g_436, 0, 0, 2
g_473, 0, 0, 0
g_65, 0, 0, 2
g_191, 0, 0, 0
g_321, 0, 0, 0
g_384, 0, 0, 0
g_382, 0, 0, 0
g_192, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
