name, constant_write, var_write, read
g_13, 0, 0, 5
g_21, 0, 1, 0
g_58, 3, 6, 7
g_59, 0, 11, 10
g_61, 2, 13, 6
g_62, 5, 3, 12
g_83, 3, 12, 6
g_84, 3, 5, 7
g_118, 3, 3, 1
g_175, 4, 5, 7
g_190, 3, 5, 3
g_214, 5, 3, 8
g_228, 2, 1, 8
g_236, 5, 5, 4
g_247, 2, 1, 8
g_250, 0, 5, 4
g_311, 0, 4, 1
g_341, 0, 5, 4
g_357, 6, 6, 7
g_376, 0, 1, 0
g_554, 0, 2, 1
g_628, 1, 2, 3
g_748, 0, 2, 3
g_754, 0, 1, 1
g_796, 2, 2, 2
g_805, 0, 5, 0
g_807, 1, 0, 2
g_808, 0, 0, 0
g_809, 0, 2, 3
g_877, 0, 3, 0
g_898, 0, 1, 1
g_925, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 32, 0
_IO_stdin_used, 0, 0, 0
