var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_14,0,1,3
g_47,0,0,0
g_67,0,0,0
g_86,0,0,1
g_93,0,0,0
g_101,0,0,1
g_104,0,0,1
g_149,0,0,0
g_153,0,1,1
g_174,0,0,1
g_206,0,0,1
g_218,0,0,1
g_228,0,0,1
g_232,0,0,0
g_233,0,0,1
g_326,0,0,1
g_351,0,0,0
g_365,0,0,0
g_367,0,0,1
g_419,0,1,0
g_421,0,0,1
g_455,0,1,0
crc32_context,0,8,44
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
