var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_6,1,1,5
g_14,1,2,7
g_26,0,0,0
g_36,2,2,0
g_35,0,0,9
g_46,0,0,5
g_45,0,0,12
g_89,2,2,0
g_91,0,0,0
g_102,0,0,0
g_108,0,0,2
g_127,1,1,0
g_147,0,0,5
g_159,0,0,0
g_182,1,0,4
g_204,1,0,0
g_244,0,0,7
g_243,0,0,7
g_283,0,0,1
g_341,0,0,0
g_348,0,0,1
g_347,0,0,0
g_346,0,0,2
g_351,0,0,0
g_353,0,0,0
g_448,0,0,0
g_447,0,0,1
g_446,0,0,4
g_669,0,0,0
g_673,0,0,0
g_678,0,0,0
g_677,0,0,1
g_709,0,0,1
g_773,0,0,1
g_775,0,0,0
g_774,0,0,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,17,0
_IO_stdin_used,0,0,0
