var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,5
g_6,0,0,1
g_52,0,0,0
g_132,0,0,1
g_202,0,0,0
g_224,0,0,0
g_256,0,0,0
g_255,0,0,0
g_263,0,0,1
g_409,0,0,0
g_418,0,0,1
g_442,0,0,1
g_447,0,0,1
g_451,0,0,0
g_482,0,0,0
g_576,0,0,0
g_591,0,0,1
g_700,0,0,0
g_699,0,0,0
g_698,0,0,0
g_726,0,0,0
g_768,0,0,1
g_769,0,0,1
g_857,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,17,0
_IO_stdin_used,0,0,0
