name, constant_write, var_write, read
g_14, 0, 1, 1
g_6, 5, 0, 2
g_13, 1, 0, 0
g_148, 3, 0, 0
g_175, 4, 0, 0
g_1124, 2, 2, 0
g_1474, 1, 0, 0
g_420, 1, 0, 0
g_1306, 0, 2, 0
g_146, 2, 0, 0
g_1371, 2, 1, 1
g_487, 4, 0, 0
g_760, 0, 0, 0
g_1300, 1, 0, 0
g_130, 0, 2, 0
g_1766, 0, 1, 0
g_1767, 0, 1, 0
g_1769, 0, 1, 0
g_132, 2, 1, 0
g_966, 0, 0, 0
g_1771, 0, 0, 0
g_1772, 0, 0, 0
g_1768, 0, 0, 0
g_1770, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 36, 32, 0
_IO_stdin_used, 0, 0, 0
