name, constant_write, var_write, read
g_19, 1, 0, 5
g_22, 3, 0, 6
g_26, 1, 2, 4
g_40, 2, 1, 6
g_42, 1, 0, 2
g_72, 2, 1, 6
g_73, 0, 5, 0
g_88, 0, 0, 3
g_92, 3, 4, 4
g_116, 1, 0, 1
g_144, 0, 0, 0
g_191, 0, 1, 0
g_198, 1, 0, 2
g_199, 2, 2, 3
g_269, 1, 0, 3
g_478, 0, 0, 0
g_528, 0, 0, 0
g_543, 0, 0, 0
g_649, 0, 1, 0
g_655, 0, 0, 0
g_6, 0, 0, 1
g_336, 1, 0, 4
g_172, 0, 3, 6
g_327, 0, 0, 4
g_494, 0, 0, 0
g_495, 0, 0, 0
g_326, 0, 0, 5
g_187, 0, 0, 1
g_271, 1, 0, 7
g_272, 0, 0, 0
g_337, 0, 0, 4
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 20, 0
_IO_stdin_used, 0, 0, 0
