var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_4,6,7,32
g_16,0,0,16
g_61,1,1,0
g_60,0,0,6
g_72,1,1,8
g_75,0,0,3
g_74,0,0,7
g_93,0,0,19
g_92,0,0,37
g_124,0,0,10
g_123,0,0,7
g_129,0,0,9
g_128,0,0,2
g_307,0,0,1
g_315,0,0,0
g_359,0,1,0
g_393,0,0,2
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,13,0
_IO_stdin_used,0,0,0
