name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 30
__undefined, 0, 0, 0
g_36, 0, 0, 9
g_109, 0, 0, 16
g_108, 0, 0, 30
g_126, 0, 0, 8
g_125, 0, 0, 17
g_255, 0, 0, 0
g_289, 0, 0, 2
g_475, 0, 0, 3
g_480, 0, 0, 0
g_494, 0, 0, 0
g_601, 0, 0, 2
g_669, 0, 0, 4
g_966, 0, 0, 1
g_1014, 1, 1, 0
g_1110, 3, 1, 8
g_1227, 0, 0, 2
g_1319, 0, 0, 0
g_1374, 0, 0, 2
g_1378, 2, 1, 6
g_1415, 0, 0, 2
g_1433, 0, 0, 0
g_1473, 0, 0, 0
g_1498, 0, 0, 0
g_1595, 0, 0, 2
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
