var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_13,2,4,8
g_21,0,0,10
g_29,2,2,6
g_75,2,2,9
g_98,2,2,16
g_100,0,0,17
g_111,0,0,16
g_117,1,1,8
g_143,0,0,6
g_149,0,0,10
g_231,0,1,5
g_232,0,1,0
g_278,1,1,12
g_324,0,0,1
g_425,0,0,2
g_468,0,0,2
g_575,0,0,0
g_604,0,0,1
g_666,0,1,3
g_717,0,0,2
g_729,0,0,0
g_741,0,0,2
g_323,0,0,18
g_427,0,0,4
g_339,0,0,2
g_442,0,0,2
g_568,0,1,7
g_569,0,0,5
g_587,0,0,8
g_588,0,0,5
g_570,0,0,2
g_99,0,0,30
g_338,0,0,3
g_243,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,22,0
_IO_stdin_used,0,0,0
