name, constant_write, var_write, read
g_6, 0, 0, 6
g_15, 4, 1, 8
g_18, 2, 3, 8
g_23, 1, 1, 1
g_28, 0, 0, 6
g_29, 5, 2, 10
g_59, 1, 2, 6
g_62, 7, 2, 8
g_91, 3, 1, 1
g_92, 3, 2, 1
g_124, 2, 2, 3
g_152, 0, 1, 0
g_179, 1, 2, 2
g_190, 0, 3, 0
g_206, 2, 2, 4
g_221, 1, 3, 8
g_225, 4, 2, 11
g_229, 1, 1, 2
g_232, 2, 6, 3
g_233, 0, 1, 0
g_234, 1, 0, 4
g_235, 0, 2, 1
g_270, 0, 1, 1
g_291, 0, 0, 0
g_292, 2, 3, 1
g_327, 3, 16, 3
g_371, 5, 3, 1
g_493, 4, 2, 0
g_721, 0, 0, 0
g_725, 0, 1, 0
g_730, 0, 0, 0
g_731, 1, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 32, 0
_IO_stdin_used, 0, 0, 0
