name, constant_write, var_write, read
crc32_context, 0, 4, 5
crc32_tab, 0, 0, 0
g_93, 2, 0, 1
g_386, 0, 0, 0
g_226, 7, 1, 0
g_229, 7, 0, 0
g_191, 4, 0, 0
g_404, 4, 0, 6
g_240, 6, 0, 4
g_496, 6, 6, 3
g_56, 7, 0, 0
g_246, 9, 0, 0
g_239, 1, 0, 12
g_53, 1, 0, 0
g_531, 0, 6, 4
g_84, 8, 0, 0
g_91, 2, 1, 1
g_13, 4, 0, 1
g_58, 1, 1, 0
g_403, 1, 0, 0
g_35, 3, 4, 1
g_530, 2, 1, 1
g_568, 2, 1, 0
g_109, 0, 0, 0
g_241, 0, 0, 2
g_402, 2, 0, 0
g_353, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
