name, constant_write, var_write, read
crc32_context, 0, 21, 22
crc32_tab, 0, 0, 0
g_93, 2, 0, 1
g_191, 3, 1, 0
g_404, 0, 0, 4
g_386, 0, 0, 0
g_226, 7, 2, 0
g_229, 7, 0, 0
g_496, 5, 6, 1
g_56, 0, 4, 0
g_240, 7, 0, 3
g_239, 0, 0, 7
g_246, 2, 7, 0
g_84, 8, 0, 0
g_53, 0, 1, 0
g_531, 0, 6, 1
g_13, 2, 0, 3
g_35, 2, 3, 1
g_58, 0, 2, 0
g_403, 1, 0, 0
g_91, 1, 1, 1
g_530, 2, 1, 1
g_568, 2, 1, 0
g_109, 0, 0, 0
g_241, 2, 0, 0
g_402, 2, 0, 0
g_353, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
