var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_159,2,1,3
g_6,0,0,19
g_23,0,1,21
g_46,1,1,48
g_64,2,1,13
g_65,0,0,1
g_71,0,1,3
g_152,1,2,12
g_198,1,3,31
g_219,0,0,13
g_256,2,3,16
g_263,0,1,11
g_323,0,0,17
g_345,0,1,4
g_370,0,0,0
g_371,1,3,13
g_389,0,1,2
g_503,0,0,10
g_508,2,1,1
g_519,0,0,7
g_542,2,2,9
g_825,0,0,0
g_896,0,0,2
g_1247,0,0,0
g_1303,0,0,0
g_1449,0,0,1
g_1492,0,0,1
g_1534,0,0,0
g_1696,0,0,1
g_434,0,0,5
g_606,0,0,4
g_605,0,0,5
g_433,0,0,14
g_160,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,27,0
_IO_stdin_used,0,0,0
