var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_8,0,0,7
g_38,0,2,5
g_47,0,0,2
g_54,0,0,13
g_62,0,0,8
g_67,1,1,1
g_89,1,1,3
g_109,0,0,0
g_154,0,0,1
g_165,0,0,1
g_189,0,0,5
g_222,0,0,2
g_244,0,0,1
g_262,0,1,0
g_278,0,0,2
g_281,2,2,9
g_383,0,0,1
g_445,0,1,0
g_479,0,0,2
g_506,0,0,1
g_518,0,0,0
g_618,0,0,5
g_727,0,0,0
g_778,0,0,1
g_886,0,0,0
g_994,0,0,1
g_1035,0,0,18
g_1113,0,1,3
g_1124,0,0,1
g_1302,0,0,1
g_1324,0,1,1
g_1436,0,0,1
g_1198,0,0,4
g_141,0,0,8
g_291,0,0,1
g_558,0,0,0
g_552,0,0,1
g_168,0,0,2
g_1248,0,0,2
g_1357,0,0,1
g_1042,0,0,3
g_142,0,0,1
g_409,0,0,4
g_140,0,0,2
g_408,0,0,4
g_137,0,0,3
g_360,0,0,1
g_52,0,0,1
g_1199,0,0,0
g_1492,0,0,0
g_1493,0,0,0
g_1145,0,0,0
g_138,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,36,0
_IO_stdin_used,0,0,0
