name, constant_write, var_write, read
g_19, 0, 0, 0
g_24, 1, 1, 2
g_42, 2, 2, 7
g_44, 2, 0, 2
g_45, 0, 1, 2
g_93, 1, 2, 4
g_95, 1, 0, 0
g_120, 2, 0, 4
g_123, 1, 1, 6
g_184, 1, 14, 18
g_209, 1, 0, 4
g_212, 0, 0, 0
g_256, 1, 3, 2
g_326, 0, 0, 1
g_406, 0, 2, 0
g_430, 3, 2, 0
g_517, 0, 0, 3
g_523, 1, 2, 1
g_527, 0, 0, 0
g_576, 0, 0, 0
g_578, 1, 1, 2
g_670, 0, 0, 0
g_769, 0, 0, 0
g_808, 1, 1, 1
g_816, 1, 0, 0
g_821, 0, 2, 0
g_1258, 1, 1, 2
g_1315, 0, 0, 0
g_1317, 0, 0, 0
g_641, 0, 0, 6
g_211, 1, 0, 17
g_639, 1, 0, 5
g_1296, 0, 0, 0
g_92, 1, 1, 28
g_1295, 0, 0, 2
g_863, 0, 0, 1
g_862, 0, 0, 5
g_640, 1, 0, 2
g_1241, 0, 1, 4
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 28, 0
_IO_stdin_used, 0, 0, 0
