name, constant_write, var_write, read
g_2, 1, 1, 7
g_10, 0, 0, 3
g_27, 1, 1, 3
g_39, 0, 0, 0
g_61, 2, 0, 0
g_78, 0, 0, 0
g_93, 1, 0, 1
g_114, 0, 1, 0
g_142, 0, 0, 0
g_145, 1, 1, 1
g_149, 0, 0, 0
g_152, 2, 1, 0
g_216, 1, 2, 4
g_270, 1, 1, 1
g_296, 1, 1, 1
g_297, 1, 0, 0
g_301, 1, 1, 0
g_357, 1, 0, 0
g_458, 0, 0, 0
g_490, 1, 0, 0
g_501, 0, 1, 0
g_519, 0, 0, 0
g_535, 0, 0, 0
g_551, 0, 0, 0
g_557, 1, 0, 0
g_563, 1, 1, 9
g_374, 0, 0, 0
g_375, 0, 0, 3
g_376, 0, 0, 4
g_144, 1, 0, 6
g_143, 1, 0, 7
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 25, 0
_IO_stdin_used, 0, 0, 0
