var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_20,0,0,33
g_37,0,1,1
g_49,1,1,3
g_125,1,1,2
g_209,1,1,1
g_211,0,0,0
g_213,0,1,2
g_219,0,0,2
g_223,1,0,3
g_245,0,0,3
g_246,1,0,8
g_259,0,1,11
g_262,1,2,10
g_330,1,0,0
g_336,0,1,4
g_339,0,1,3
g_342,0,1,2
g_373,1,2,0
g_393,1,3,6
g_397,0,0,6
g_403,0,1,2
g_418,1,6,4
g_460,1,1,7
g_461,0,1,4
g_466,0,1,1
g_606,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,26,0
_IO_stdin_used,0,0,0
