var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_120,1,2,56
g_9,1,1,112
g_57,11,2,94
g_76,2,2,86
g_101,4,4,9
g_214,2,3,17
g_465,2,2,15
g_548,1,1,3
g_675,0,0,9
g_751,0,0,1
g_783,0,0,5
g_946,0,0,2
g_955,0,0,10
g_956,0,0,5
g_1033,0,0,9
g_1080,0,0,9
g_1344,0,0,0
g_384,0,0,4
g_700,0,0,11
g_549,0,0,26
g_181,0,0,60
g_180,0,0,103
g_383,0,0,3
g_1029,0,0,7
g_632,0,0,9
g_1093,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,16,0
_IO_stdin_used,0,0,0
