var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,63
__undefined,0,0,0
g_11,0,0,17
g_22,0,8,14
g_38,0,4,0
g_41,2,1,0
g_42,2,5,0
g_44,0,2,0
g_45,0,5,12
g_46,0,1,0
g_47,0,4,10
g_78,0,2,0
g_105,0,1,10
g_209,0,2,1
g_211,0,0,9
g_212,0,1,0
g_301,0,4,0
g_309,0,7,0
g_356,0,1,8
g_432,0,4,0
g_510,1,2,0
g_514,0,1,4
g_538,0,3,7
g_610,0,1,0
g_681,0,0,5
g_817,0,1,2
g_818,0,1,0
g_821,0,1,0
g_854,0,1,3
g_890,0,0,2
g_892,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
