var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,8,9
crc32_tab,0,0,0
g_854,0,1,1
g_22,2,0,3
g_38,1,2,0
g_41,1,0,0
g_47,0,1,2
g_309,2,0,0
g_44,0,2,0
g_432,1,0,0
g_301,1,0,0
g_818,0,2,0
g_892,0,2,0
g_817,0,2,0
g_209,2,2,2
g_890,0,0,0
g_45,0,2,0
g_42,1,0,0
g_46,0,1,0
g_78,0,0,0
g_105,0,1,0
g_510,1,0,0
g_514,0,1,2
g_538,0,1,0
g_610,0,0,0
g_821,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
