name, constant_write, var_write, read
g_37, 0, 0, 14
g_61, 0, 0, 1
g_70, 0, 0, 1
g_78, 0, 0, 1
g_82, 1, 0, 1
g_84, 0, 0, 4
g_99, 1, 2, 2
g_108, 0, 0, 0
g_123, 0, 0, 0
g_127, 1, 1, 1
g_148, 1, 1, 1
g_162, 0, 0, 0
g_188, 0, 0, 1
g_202, 0, 0, 1
g_204, 1, 1, 1
g_224, 0, 0, 0
g_294, 0, 0, 1
g_330, 0, 0, 0
crc32_context, 0, 4, 29
crc32_tab, 0, 0, 0
g_244, 0, 0, 1
g_367, 0, 0, 1
g_368, 0, 0, 0
g_408, 0, 0, 2
g_388, 0, 0, 2
g_549, 0, 0, 1
g_390, 0, 0, 0
g_168, 0, 0, 0
g_243, 0, 0, 0
g_36, 0, 0, 4
g_369, 0, 0, 0
g_550, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
