var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,7
g_87,0,0,0
g_88,1,0,0
g_92,0,0,2
g_91,0,0,0
g_112,0,0,2
g_165,0,0,0
g_164,0,0,1
g_187,0,0,0
g_192,0,0,0
g_348,1,1,5
g_358,0,0,0
g_442,0,0,2
g_441,0,0,0
g_464,0,0,0
g_551,0,0,0
g_700,0,0,3
g_742,0,0,3
g_745,0,0,1
g_801,0,0,0
g_845,0,0,0
g_855,0,0,4
g_916,0,0,1
g_915,0,0,0
g_914,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,12,0
_IO_stdin_used,0,0,0
