var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,13
g_5,2,1,20
g_10,1,1,6
g_22,0,0,1
g_43,0,0,6
g_44,1,0,4
g_79,0,0,6
g_82,1,1,4
g_89,0,0,11
g_93,0,0,14
g_95,2,3,12
g_110,0,0,6
g_151,1,1,10
g_170,0,0,3
g_203,1,1,5
g_233,0,0,3
g_338,0,0,1
g_340,0,0,1
g_345,0,0,2
g_81,0,0,32
g_210,0,0,1
g_165,0,0,22
g_166,0,0,22
g_77,0,1,15
g_274,0,0,3
g_309,0,0,3
g_310,0,0,1
g_485,0,0,1
g_486,0,0,3
g_448,0,0,3
g_78,0,0,15
g_275,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,2,19,0
_IO_stdin_used,0,0,0
