name, constant_write, var_write, read
g_8, 5, 2, 17
g_9, 0, 1, 2
g_25, 3, 3, 5
g_87, 1, 13, 7
g_101, 1, 5, 1
g_122, 1, 1, 4
g_146, 0, 0, 8
g_147, 3, 8, 2
g_175, 3, 4, 7
g_212, 4, 12, 1
g_214, 2, 4, 3
g_216, 1, 4, 8
g_254, 2, 2, 1
g_263, 2, 6, 6
g_306, 1, 2, 1
g_334, 0, 5, 0
g_335, 5, 2, 8
g_339, 0, 2, 3
g_376, 0, 1, 4
g_390, 5, 0, 10
g_498, 1, 0, 5
g_598, 2, 1, 1
g_627, 4, 0, 2
g_735, 0, 1, 1
g_737, 0, 2, 1
g_739, 0, 0, 0
g_778, 0, 1, 4
g_915, 0, 1, 0
crc32_context, 0, 8, 45
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
