var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_16,0,0,2
g_40,1,1,12
g_83,0,0,9
g_85,1,0,3
g_114,0,0,8
g_116,0,1,2
g_133,2,1,4
g_163,0,0,5
g_186,0,0,5
g_235,1,2,3
g_258,0,0,6
g_298,1,1,2
g_322,0,0,1
g_368,0,1,0
crc32_context,0,4,23
crc32_tab,0,0,5
g_295,0,1,4
g_353,0,0,5
g_150,0,0,1
g_134,0,0,6
g_148,0,0,5
g_354,0,0,2
g_78,0,0,23
g_79,0,0,15
g_294,0,1,0
g_149,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
