name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_5, 0, 0, 0
g_60, 3, 2, 8
g_98, 2, 2, 0
g_101, 0, 0, 0
g_107, 7, 5, 9
g_113, 1, 2, 0
g_118, 4, 3, 11
g_156, 0, 2, 0
g_195, 1, 1, 0
g_198, 1, 0, 6
g_199, 0, 0, 0
g_200, 3, 3, 0
g_222, 1, 1, 5
g_226, 3, 9, 8
g_227, 1, 1, 2
g_260, 0, 0, 0
g_262, 1, 1, 0
g_265, 0, 0, 0
g_271, 1, 1, 4
g_378, 0, 0, 0
g_397, 0, 0, 0
g_488, 1, 0, 2
g_489, 0, 1, 0
g_498, 1, 0, 1
g_499, 1, 1, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 25, 0
_IO_stdin_used, 0, 0, 0
