name, constant_write, var_write, read
g_5, 0, 0, 0
g_60, 3, 2, 4
g_98, 2, 2, 3
g_101, 0, 0, 1
g_107, 6, 5, 2
g_113, 3, 2, 5
g_118, 3, 2, 4
g_156, 0, 2, 2
g_195, 2, 1, 2
g_198, 3, 0, 4
g_199, 0, 0, 0
g_200, 4, 3, 2
g_222, 1, 1, 3
g_226, 3, 10, 3
g_227, 1, 1, 2
g_260, 0, 0, 1
g_262, 1, 1, 1
g_265, 0, 0, 2
g_271, 1, 1, 3
g_378, 0, 0, 0
g_397, 0, 0, 0
g_488, 2, 0, 0
g_489, 0, 1, 1
g_498, 1, 0, 0
g_499, 1, 1, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 25, 0
_IO_stdin_used, 0, 0, 0
