var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,0,42
g_85,3,13,1
g_90,1,6,3
g_116,0,5,7
g_121,0,5,3
g_123,1,4,4
g_158,0,2,6
g_180,2,1,19
g_188,0,1,22
g_215,4,26,19
g_218,0,5,2
g_243,1,0,9
g_263,1,2,5
g_293,0,5,8
g_375,0,3,0
g_380,0,0,13
g_483,0,0,14
g_610,0,2,0
g_645,1,1,5
g_646,1,2,1
g_747,0,1,5
g_858,1,7,2
g_891,0,1,3
g_1033,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,24,0
_IO_stdin_used,0,0,0
