var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_20,0,0,8
g_89,0,6,1
g_111,0,1,17
g_117,0,2,0
g_123,0,2,0
g_124,0,2,13
g_145,0,1,10
g_146,0,2,4
g_164,3,4,0
g_179,0,3,0
g_195,1,0,17
g_198,0,2,3
g_199,0,2,5
g_228,0,4,0
g_230,0,9,5
g_239,0,5,3
g_258,1,8,1
g_260,1,1,24
g_294,0,4,14
g_361,0,5,10
g_429,1,4,3
g_430,0,1,1
g_491,0,2,4
g_544,0,2,1
g_566,3,1,2
g_568,0,1,4
g_651,0,1,2
crc32_context,0,8,44
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
