name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 24
__undefined, 0, 0, 0
g_15, 2, 1, 0
g_17, 2, 1, 7
g_119, 1, 1, 0
g_124, 0, 0, 3
g_139, 0, 0, 6
g_138, 0, 0, 8
g_137, 0, 0, 19
g_136, 0, 0, 27
g_144, 0, 0, 0
g_168, 0, 0, 0
g_182, 1, 1, 0
g_231, 0, 0, 0
g_301, 0, 0, 0
g_309, 0, 0, 0
g_311, 2, 1, 13
g_318, 0, 0, 0
g_322, 0, 0, 0
g_385, 0, 0, 0
g_631, 0, 0, 2
g_643, 0, 0, 0
g_642, 0, 0, 0
g_641, 0, 0, 0
g_640, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
