var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_5,1,1,5
g_6,0,0,3
g_27,0,0,0
g_48,0,0,3
g_62,0,1,4
g_76,0,0,2
g_113,0,0,0
g_112,0,0,0
g_129,0,0,0
g_160,0,0,0
g_163,0,0,2
g_162,0,0,0
g_226,0,0,0
g_286,0,0,1
g_423,0,0,1
g_618,0,0,5
g_629,0,0,0
g_636,0,0,2
g_692,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,40,0
_IO_stdin_used,0,0,0
