name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 32
__undefined, 0, 0, 0
g_2, 5, 2, 53
g_99, 0, 0, 0
g_101, 3, 1, 31
g_124, 6, 20, 27
g_173, 1, 1, 18
g_174, 1, 1, 10
g_201, 0, 1, 0
g_248, 1, 1, 15
g_347, 1, 3, 0
g_584, 0, 0, 0
g_587, 2, 5, 8
g_588, 0, 1, 10
g_590, 0, 0, 9
g_591, 1, 2, 9
g_595, 0, 0, 0
g_597, 2, 1, 9
g_716, 0, 1, 0
g_894, 0, 0, 0
g_897, 0, 2, 3
g_901, 0, 0, 5
g_904, 0, 1, 4
g_921, 0, 1, 0
g_978, 1, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
