name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 42
__undefined, 0, 0, 0
g_13, 0, 0, 0
g_14, 15, 6, 14
g_20, 0, 1, 0
g_24, 7, 2, 11
g_32, 3, 6, 12
g_42, 1, 0, 7
g_71, 0, 1, 7
g_101, 3, 2, 4
g_139, 3, 8, 7
g_199, 0, 0, 0
g_220, 4, 1, 5
g_222, 1, 0, 8
g_223, 0, 2, 0
g_239, 0, 0, 0
g_240, 14, 4, 7
g_241, 1, 1, 0
g_242, 6, 2, 3
g_340, 0, 4, 0
g_352, 0, 1, 4
g_518, 0, 1, 3
g_565, 0, 5, 0
g_589, 0, 1, 0
g_625, 1, 0, 0
g_662, 0, 0, 0
l_278.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
