var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_166,1,1,8
g_8,1,1,58
g_52,2,2,11
g_65,1,1,4
g_67,0,0,1
g_69,3,3,34
g_72,3,6,60
g_87,0,0,20
g_110,2,2,4
g_112,2,2,0
g_114,0,0,0
g_146,0,0,13
g_201,0,0,3
g_255,0,2,0
g_477,0,0,1
g_483,0,0,2
crc32_context,0,4,24
crc32_tab,0,0,5
g_71,2,0,106
g_207,0,0,19
g_206,0,0,32
g_264,0,0,3
g_262,0,0,7
g_263,0,0,12
g_97,0,0,17
g_409,0,0,4
g_408,0,2,2
g_167,0,0,1
g_98,0,0,0
g_284,0,0,0
g_285,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
