var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_4,0,0,2
g_37,1,1,44
g_44,1,2,7
g_72,4,4,48
g_103,0,1,2
g_118,1,2,2
g_122,1,2,40
g_166,0,1,1
g_267,0,0,0
g_289,1,1,22
g_321,0,1,3
g_400,1,1,1
g_521,0,0,0
g_531,2,1,0
g_541,0,0,3
g_576,0,0,0
g_581,0,0,0
g_604,0,0,0
g_652,0,0,4
g_926,0,0,0
g_929,0,0,0
g_937,3,4,4
g_952,0,0,0
g_970,0,0,6
g_980,0,1,8
g_1174,0,0,0
g_1178,0,0,9
g_1191,0,1,13
g_1440,0,2,2
g_1449,0,0,2
crc32_context,0,4,39
crc32_tab,0,0,5
g_382,0,0,9
g_381,0,1,4
g_169,0,0,21
g_170,0,0,17
g_38,0,1,10
g_1269,0,2,0
g_383,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
