var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,39
__undefined,0,0,0
g_4,0,0,0
g_37,1,1,14
g_38,0,1,9
g_44,1,3,10
g_72,4,4,18
g_103,0,1,0
g_118,1,2,0
g_122,1,2,8
g_166,0,1,0
g_170,0,0,13
g_169,0,0,14
g_267,0,0,0
g_289,1,1,7
g_321,0,1,0
g_383,0,0,0
g_382,0,0,4
g_381,1,0,2
g_400,1,2,0
g_521,0,0,0
g_531,2,1,0
g_541,0,0,4
g_576,0,0,0
g_581,0,0,0
g_604,0,0,0
g_652,0,0,5
g_926,0,0,0
g_929,0,0,0
g_937,3,4,0
g_952,0,0,0
g_970,0,0,4
g_980,0,1,6
g_1174,0,0,0
g_1178,0,0,1
g_1191,0,0,2
g_1255,0,0,0
g_1269,0,2,0
g_1440,0,2,0
g_1449,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
