var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_26,0,0,4
g_54,0,0,0
g_77,0,0,0
g_81,0,1,0
g_96,0,0,0
g_133,2,0,1
g_156,1,0,0
g_158,0,0,0
g_162,0,0,0
g_164,1,1,1
g_186,0,0,1
g_194,1,0,0
g_226,0,0,1
g_336,0,0,0
g_563,0,0,0
g_569,0,0,1
g_593,1,1,4
g_988,0,0,0
g_1039,0,0,0
g_1126,0,0,0
g_1137,0,0,2
g_1139,0,0,1
crc32_context,0,8,40
crc32_tab,0,0,9
g_382,0,0,1
g_657,0,0,1
g_60,0,0,4
g_381,0,0,1
g_225,0,0,2
g_685,0,0,2
g_488,0,0,4
g_1116,0,0,1
g_633,0,0,1
g_185,0,0,2
g_511,0,0,1
g_400,0,0,2
g_61,0,0,0
g_686,0,0,0
g_1117,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
