name, constant_write, var_write, read
g_4, 1, 1, 12
g_10, 0, 0, 9
g_72, 6, 18, 16
g_80, 3, 2, 3
g_89, 1, 0, 6
g_90, 2, 3, 5
g_158, 2, 2, 5
g_197, 1, 1, 6
g_247, 0, 0, 8
g_305, 1, 1, 0
g_328, 0, 0, 0
g_332, 0, 1, 1
g_417, 0, 0, 0
g_423, 0, 1, 4
g_476, 1, 0, 0
g_516, 0, 0, 1
g_521, 6, 6, 0
g_566, 0, 0, 0
g_714, 0, 0, 0
g_749, 0, 0, 0
g_752, 0, 1, 1
g_764, 0, 0, 0
g_808, 0, 0, 1
g_812, 0, 0, 0
g_825, 0, 1, 2
g_884, 0, 1, 0
g_962, 0, 0, 0
g_963, 0, 0, 1
g_993, 0, 0, 1
g_1275, 0, 0, 0
g_1276, 0, 0, 0
g_1279, 0, 0, 1
g_1424, 0, 0, 0
g_1436, 0, 0, 0
g_1492, 0, 0, 0
g_1544, 0, 0, 0
crc32_context, 0, 8, 54
crc32_tab, 0, 0, 0
g_574, 0, 0, 5
g_102, 0, 0, 2
g_573, 0, 0, 7
g_529, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
