var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_6,0,0,0
g_34,0,0,6
g_41,0,0,7
g_82,0,0,9
g_88,0,1,0
g_107,0,0,1
g_106,0,0,0
g_275,0,0,7
g_274,0,0,4
g_366,0,0,4
g_380,0,0,0
g_389,1,1,6
g_494,0,0,2
g_511,0,0,4
g_709,0,0,1
g_822,0,0,1
g_821,0,0,1
g_820,0,0,0
g_819,0,0,0
g_818,0,0,2
g_936,0,1,0
g_940,0,0,1
g_941,0,0,2
g_942,0,0,2
g_943,0,1,2
g_1008,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,18,0
_IO_stdin_used,0,0,0
