name, constant_write, var_write, read
g_2, 1, 1, 1
g_70, 0, 0, 0
g_73, 0, 0, 0
g_75, 0, 0, 0
g_94, 0, 0, 0
g_96, 0, 0, 0
g_142, 0, 0, 0
g_192, 0, 0, 0
g_243, 0, 0, 1
g_263, 0, 0, 0
g_265, 0, 0, 0
g_281, 0, 0, 0
g_283, 0, 0, 1
g_469, 0, 0, 0
g_579, 0, 0, 0
g_736, 0, 0, 0
g_884, 0, 0, 0
g_940, 0, 0, 1
g_983, 0, 0, 0
g_1091, 0, 0, 0
g_1092, 0, 0, 0
g_1142, 0, 0, 0
crc32_context, 0, 8, 39
crc32_tab, 0, 0, 0
g_394, 0, 0, 0
g_1214, 0, 0, 1
g_301, 0, 0, 0
g_213, 0, 0, 0
g_1245, 0, 0, 0
g_1215, 0, 0, 0
g_302, 0, 0, 0
g_393, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
