var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,44
__undefined,0,0,0
g_4,0,0,17
g_20,0,6,18
g_81,0,2,12
g_90,1,2,11
g_110,3,1,10
g_111,0,0,11
g_115,0,1,10
g_116,1,5,15
g_146,0,2,9
g_147,0,5,8
g_206,1,0,12
g_267,0,0,5
g_299,2,1,10
g_300,0,0,7
g_305,2,1,0
g_313,4,10,14
g_421,0,2,0
g_450,2,4,11
g_506,0,2,9
g_522,0,2,10
g_547,0,4,0
g_549,0,1,5
g_563,1,2,8
g_581,0,1,0
g_612,0,1,0
g_976,0,1,1
g_997,0,0,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
