var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_4,0,0,29
g_20,0,9,25
g_81,1,7,19
g_90,1,1,11
g_110,4,1,15
g_111,0,0,21
g_115,0,1,9
g_116,0,7,13
g_146,0,2,15
g_147,0,5,7
g_206,1,1,14
g_267,0,1,6
g_299,2,3,12
g_300,0,2,10
g_305,2,4,1
g_313,2,13,5
g_421,0,4,1
g_450,2,4,8
g_506,0,3,10
g_522,0,1,9
g_547,0,5,0
g_549,0,1,2
g_563,2,2,8
g_581,0,2,0
g_612,0,1,0
g_976,0,1,0
g_997,0,0,4
crc32_context,0,8,44
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
