name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_8, 0, 0, 11
g_15, 5, 2, 10
g_14, 0, 0, 43
g_129, 15, 0, 8
g_148, 4, 1, 13
g_154, 0, 0, 8
g_378, 0, 0, 10
g_377, 0, 0, 24
g_612, 0, 0, 0
g_613, 1, 1, 0
g_641, 1, 0, 4
g_693, 0, 0, 11
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 7, 0
_IO_stdin_used, 0, 0, 0
