name, constant_write, var_write, read
g_19, 0, 0, 8
g_38, 1, 0, 4
g_50, 0, 1, 1
g_75, 2, 2, 6
g_79, 3, 3, 4
g_82, 3, 2, 7
g_106, 2, 0, 0
g_156, 0, 1, 3
g_166, 0, 0, 0
g_190, 6, 2, 10
g_223, 0, 0, 13
g_239, 2, 2, 0
g_273, 2, 2, 2
g_275, 2, 2, 0
g_292, 0, 1, 3
g_294, 0, 0, 1
g_357, 0, 0, 3
g_384, 0, 2, 1
g_415, 0, 2, 0
crc32_context, 0, 4, 28
crc32_tab, 0, 0, 0
g_52, 1, 0, 35
g_293, 0, 0, 19
g_319, 0, 0, 2
g_318, 0, 0, 8
g_53, 0, 0, 3
g_355, 0, 0, 6
g_353, 0, 0, 6
g_354, 0, 0, 2
g_320, 0, 0, 10
g_169, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
