name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_10, 0, 0, 0
g_52, 7, 3, 24
g_59, 0, 0, 18
g_58, 0, 0, 7
g_88, 0, 0, 0
g_91, 9, 4, 17
g_125, 0, 0, 0
g_124, 0, 0, 3
g_484, 3, 1, 18
g_660, 0, 0, 0
g_712, 0, 0, 0
g_815, 4, 2, 13
g_901, 0, 0, 0
g_908, 1, 0, 10
g_1055, 0, 0, 0
g_1215, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 11, 0
_IO_stdin_used, 0, 0, 0
