var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,21
__undefined,0,0,0
g_2,0,0,48
g_4,10,10,71
g_121,5,7,38
g_173,0,0,3
g_172,0,0,27
g_249,0,0,24
g_248,0,0,0
g_318,0,0,13
g_321,3,4,27
g_416,0,0,15
g_735,0,0,5
g_838,2,2,0
g_932,1,1,0
g_944,0,0,0
g_1221,1,0,0
g_1225,0,0,3
g_1229,0,0,0
g_1231,0,0,0
g_1245,0,0,3
g_1244,0,0,0
l_176.0,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
