var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,27
__undefined,0,0,0
g_2,0,0,0
g_18,0,0,27
g_66,3,9,28
g_82,4,6,13
g_115,0,0,0
g_119,0,0,23
g_118,1,0,10
g_117,0,0,12
g_299,2,2,11
g_337,0,0,0
g_343,0,0,0
g_410,0,0,6
g_414,0,1,6
g_458,0,0,1
g_461,0,2,5
g_563,0,2,5
g_619,0,0,0
g_630,1,1,0
g_650,0,0,1
g_651,0,0,1
g_790,0,1,0
g_867,0,0,0
g_868,0,1,0
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
