var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_182,0,2,0
g_186,0,3,0
g_35,2,2,0
g_138,2,0,0
g_157,2,0,3
g_86,4,0,1
g_80,2,3,3
g_51,4,0,0
g_282,3,0,0
g_310,0,0,0
g_235,3,1,1
g_7,0,0,5
g_76,2,0,0
g_366,0,2,0
g_561,0,0,0
g_371,0,2,0
__PRETTY_FUNCTION__.1,0,0,0
g_11,0,1,0
g_455,1,0,0
g_664,0,2,0
g_772,0,0,2
g_451,0,0,0
g_10,0,1,0
g_805,1,0,0
g_341,0,0,0
g_759,0,0,1
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,7,19,0
_IO_stdin_used,0,0,0
