name, constant_write, var_write, read
g_17, 2, 2, 5
g_18, 3, 3, 1
g_102, 2, 8, 0
g_111, 0, 1, 8
g_124, 6, 1, 7
g_126, 1, 2, 2
g_156, 0, 1, 0
g_159, 5, 4, 8
g_180, 0, 1, 0
g_205, 1, 2, 5
g_206, 5, 25, 3
g_264, 1, 1, 2
g_292, 0, 3, 1
g_317, 0, 1, 3
g_343, 0, 1, 4
g_393, 0, 1, 1
g_413, 0, 1, 2
g_414, 1, 2, 1
g_522, 0, 1, 0
g_532, 2, 6, 5
g_551, 0, 1, 2
g_575, 0, 1, 0
g_585, 0, 0, 2
g_597, 0, 1, 0
g_659, 0, 0, 2
g_667, 2, 0, 0
g_670, 0, 2, 0
g_731, 1, 1, 1
crc32_context, 0, 4, 37
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
