var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_169,1,0,13
g_543,1,1,16
g_2,0,0,4
g_69,2,2,41
g_75,0,0,54
g_111,0,0,10
g_122,0,1,46
g_137,0,0,2
g_152,0,0,0
g_299,0,0,3
g_323,0,0,2
g_327,1,2,1
g_399,0,1,7
g_488,0,1,1
g_522,1,1,2
g_691,0,0,1
g_698,0,0,1
g_699,0,1,10
crc32_context,0,8,33
crc32_tab,0,0,9
g_735,0,0,4
g_158,0,0,14
g_736,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
