name, constant_write, var_write, read
g_4, 0, 0, 16
g_150, 4, 2, 8
g_153, 0, 0, 0
g_228, 0, 0, 9
g_229, 0, 0, 1
g_230, 4, 3, 3
g_231, 0, 3, 8
g_232, 0, 0, 0
g_234, 0, 4, 4
g_235, 0, 0, 1
g_265, 0, 0, 4
g_275, 0, 0, 1
g_278, 0, 0, 2
g_461, 1, 1, 5
g_462, 1, 1, 4
g_478, 0, 0, 2
g_479, 0, 1, 1
g_480, 0, 0, 6
g_586, 1, 1, 1
g_709, 0, 0, 1
g_712, 0, 3, 2
g_713, 0, 2, 8
g_763, 0, 0, 0
g_837, 2, 0, 3
g_838, 0, 0, 0
g_839, 0, 0, 0
g_903, 0, 0, 2
g_904, 0, 0, 0
g_906, 1, 1, 1
g_907, 0, 0, 0
g_908, 0, 1, 5
crc32_context, 0, 8, 50
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
