name, constant_write, var_write, read
g_154, 0, 1, 0
g_1111, 0, 1, 0
g_286, 0, 1, 0
g_461, 0, 1, 0
g_162, 0, 1, 0
g_110, 1, 0, 0
g_157, 1, 0, 0
g_152, 1, 0, 0
g_218, 1, 0, 0
g_333, 1, 0, 0
g_657, 1, 0, 0
g_23, 1, 0, 0
g_1151, 1, 0, 0
g_550, 1, 0, 0
g_1150, 1, 0, 0
g_692, 1, 0, 0
g_95, 1, 0, 0
g_766, 1, 0, 0
g_217, 1, 0, 0
g_2, 1, 0, 0
g_293, 1, 0, 0
g_332, 1, 0, 0
g_729, 1, 0, 0
g_730, 1, 0, 0
g_733, 1, 0, 0
g_767, 1, 0, 0
g_788, 1, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 23, 7, 0
_IO_stdin_used, 0, 0, 0
