name, constant_write, var_write, read
g_2, 4, 2, 11
g_23, 7, 17, 19
g_95, 4, 8, 0
g_110, 3, 1, 7
g_152, 5, 3, 7
g_154, 2, 3, 0
g_157, 2, 1, 7
g_162, 3, 5, 3
g_171, 4, 0, 10
g_217, 3, 16, 8
g_218, 5, 2, 9
g_286, 1, 10, 2
g_293, 1, 2, 7
g_332, 3, 1, 5
g_333, 2, 1, 9
g_390, 2, 0, 8
g_461, 2, 2, 1
g_550, 3, 5, 5
g_657, 1, 1, 3
g_692, 1, 3, 0
g_729, 2, 1, 1
g_730, 2, 1, 3
g_733, 1, 3, 1
g_766, 2, 2, 0
g_767, 1, 2, 1
g_785, 0, 2, 3
g_788, 2, 1, 4
g_995, 1, 0, 2
g_1111, 0, 2, 0
g_1150, 1, 3, 1
g_1151, 1, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 31, 0
_IO_stdin_used, 0, 0, 0
