name, constant_write, var_write, read
crc32_context, 0, 11, 12
crc32_tab, 0, 0, 0
g_79, 1, 0, 0
g_194, 1, 0, 1
g_212, 1, 0, 1
g_17, 1, 0, 0
g_14, 2, 0, 1
g_16, 1, 1, 2
g_193, 0, 0, 0
g_449, 2, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
g_541, 0, 0, 0
g_195, 0, 0, 1
g_188, 2, 0, 0
g_507, 1, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.8, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.7, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
