var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_6,0,0,4
g_39,0,0,2
g_77,3,1,24
g_91,1,1,24
g_223,0,0,1
g_369,2,2,9
g_566,2,2,1
g_579,0,0,9
g_648,1,1,5
g_737,0,0,2
g_915,0,0,4
g_1057,0,0,9
g_1195,1,1,0
g_1309,1,1,1
g_1342,0,0,0
g_1349,0,0,2
g_1392,0,0,1
crc32_context,0,4,27
crc32_tab,0,0,5
g_772,0,0,2
g_652,0,0,3
g_1132,0,0,3
g_1259,0,0,0
g_1131,0,0,1
g_808,0,0,1
g_199,0,0,5
g_654,0,0,1
g_185,0,0,7
g_76,0,0,0
g_653,0,0,0
g_200,0,0,0
g_279,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
