name, constant_write, var_write, read
g_131, 1, 1, 0
g_3, 2, 1, 3
g_5, 0, 0, 5
g_23, 1, 1, 2
g_32, 0, 0, 2
g_36, 2, 2, 8
g_46, 1, 0, 4
g_48, 1, 0, 2
g_124, 0, 0, 0
g_150, 0, 0, 0
g_174, 1, 1, 2
g_176, 0, 0, 1
g_178, 0, 0, 0
g_179, 0, 0, 0
g_251, 0, 0, 0
g_296, 0, 0, 0
g_378, 0, 0, 0
g_458, 0, 0, 1
g_472, 0, 0, 1
g_524, 0, 0, 0
g_652, 0, 0, 0
g_756, 0, 0, 0
crc32_context, 0, 4, 30
crc32_tab, 0, 0, 0
g_12, 0, 0, 8
g_118, 0, 0, 2
g_514, 0, 0, 0
g_340, 0, 0, 0
g_196, 0, 0, 0
g_13, 0, 0, 0
g_197, 0, 0, 0
g_119, 0, 0, 0
g_120, 0, 0, 0
g_117, 0, 0, 2
g_515, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
