var_name,constant_write,var_write,read
__abi_tag,0,0,0
crc32_context,0,0,0
crc32_tab,0,0,0
g_6,0,0,0
g_330,0,0,0
g_303,0,0,0
g_146,0,0,0
g_972,0,0,0
g_973,0,0,0
g_168,0,0,0
g_1151,0,0,0
g_361,0,0,0
g_89,0,0,0
g_216,0,0,0
g_453,0,0,0
g_66,0,0,0
g_10,0,0,0
g_1123,0,0,0
g_747,0,0,0
g_1153,0,0,0
g_145,0,0,0
g_352,0,0,0
g_304,0,0,0
g_1152,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
